visitor_fastBreakPoints,visitor_pointsInPaint,visitor_biggestLead,visitor_secondChancePoints,visitor_pointsOffTurnovers,visitor_longestRun,visitor_points,visitor_fgm,visitor_fga,visitor_fgp,visitor_ftm,visitor_fta,visitor_ftp,visitor_tpm,visitor_tpa,visitor_tpp,visitor_offReb,visitor_defReb,visitor_totReb,visitor_assists,visitor_pFouls,visitor_steals,visitor_turnovers,visitor_blocks,visitor_plusMinus,visitor_min,game_id,visitor_team,home_fastBreakPoints,home_pointsInPaint,home_biggestLead,home_secondChancePoints,home_pointsOffTurnovers,home_longestRun,home_points,home_fgm,home_fga,home_fgp,home_ftm,home_fta,home_ftp,home_tpm,home_tpa,home_tpp,home_offReb,home_defReb,home_totReb,home_assists,home_pFouls,home_steals,home_turnovers,home_blocks,home_plusMinus,home_min,home_team
15.0,64.0,36.0,17.0,23.0,10.0,136.0,51.0,86.0,59.3,19.0,25.0,76.0,15.0,32.0,46.9,11.0,30.0,41.0,31.0,18.0,12.0,17.0,8.0,33,240:00,7018,Detroit Pistons,10.0,52.0,3.0,11.0,18.0,8.0,103.0,40.0,93.0,43.0,13.0,15.0,86.7,10.0,34.0,29.4,10.0,22.0,32.0,18.0,20.0,9.0,19.0,6.0,-33,240:00,Atlanta Hawks
,,,,,,130.0,49.0,92.0,53.3,20.0,24.0,83.3,12.0,34.0,35.3,8.0,40.0,48.0,30.0,20.0,10.0,8.0,8.0,25,240:00,11530,Atlanta Hawks,,,,,,,105.0,37.0,90.0,83.3,22.0,29.0,75.9,9.0,33.0,27.3,9.0,34.0,43.0,17.0,19.0,7.0,14.0,3.0,-25,240:00,Detroit Pistons
10.0,34.0,3.0,,10.0,,87.0,33.0,80.0,41.2,14.0,17.0,82.4,7.0,19.0,36.8,10.0,28.0,38.0,17.0,15.0,8.0,21.0,4.0,-28,240:00,105,Atlanta Hawks,11.0,46.0,30.0,,21.0,,115.0,46.0,86.0,53.5,7.0,8.0,87.5,16.0,37.0,43.2,10.0,31.0,41.0,32.0,21.0,9.0,14.0,4.0,28,240:00,Detroit Pistons
0.0,28.0,5.0,10.0,8.0,5.0,87.0,31.0,85.0,36.5,11.0,15.0,73.3,14.0,36.0,38.9,7.0,30.0,37.0,24.0,12.0,3.0,14.0,3.0,-22,240:00,2872,Atlanta Hawks,0.0,46.0,24.0,18.0,18.0,5.0,109.0,45.0,94.0,47.9,8.0,11.0,72.7,11.0,26.0,42.3,16.0,42.0,58.0,26.0,15.0,6.0,12.0,4.0,22,240:00,Detroit Pistons
10.0,52.0,17.0,18.0,17.0,12.0,98.0,36.0,91.0,39.6,20.0,25.0,80.0,6.0,23.0,26.1,15.0,39.0,54.0,24.0,25.0,9.0,16.0,9.0,3,240:00,4872,Atlanta Hawks,2.0,40.0,2.0,19.0,10.0,9.0,95.0,34.0,83.0,41.0,17.0,27.0,63.0,10.0,29.0,34.5,5.0,36.0,41.0,21.0,25.0,6.0,16.0,9.0,-3,240:00,Detroit Pistons
3.0,40.0,5.0,9.0,26.0,23.0,101.0,37.0,92.0,40.2,13.0,15.0,86.7,14.0,44.0,31.8,9.0,31.0,40.0,21.0,17.0,8.0,14.0,3.0,-21,240:00,10650,Atlanta Hawks,17.0,54.0,29.0,9.0,21.0,23.0,122.0,44.0,88.0,50.0,22.0,25.0,88.0,12.0,33.0,36.4,9.0,45.0,54.0,30.0,19.0,10.0,15.0,4.0,21,240:00,Detroit Pistons
,,,,,,122.0,44.0,86.0,51.2,21.0,31.0,67.7,13.0,33.0,39.4,11.0,34.0,45.0,27.0,18.0,7.0,21.0,8.0,1,240:00,14239,Detroit Pistons,,,,,,,121.0,44.0,97.0,67.7,18.0,23.0,78.3,15.0,36.0,41.7,15.0,29.0,44.0,30.0,21.0,12.0,18.0,6.0,-1,240:00,Atlanta Hawks
7.0,60.0,24.0,11.0,22.0,7.0,124.0,46.0,84.0,54.8,19.0,24.0,79.2,13.0,33.0,39.4,8.0,37.0,45.0,31.0,23.0,6.0,10.0,4.0,16,240:00,8201,Atlanta Hawks,12.0,38.0,1.0,6.0,12.0,9.0,108.0,39.0,78.0,50.0,18.0,26.0,69.2,12.0,28.0,42.9,5.0,28.0,33.0,29.0,22.0,7.0,13.0,4.0,-16,240:00,Golden State Warriors
,,,,,,120.0,47.0,101.0,46.5,12.0,18.0,66.7,14.0,40.0,35.0,9.0,45.0,54.0,36.0,17.0,10.0,15.0,7.0,23,240:00,14338,Golden State Warriors,,,,,,,97.0,35.0,105.0,66.7,15.0,24.0,62.5,12.0,46.0,26.1,21.0,44.0,65.0,27.0,17.0,9.0,17.0,5.0,-23,240:00,Atlanta Hawks
16.0,46.0,24.0,9.0,26.0,8.0,128.0,48.0,82.0,58.5,19.0,22.0,86.4,13.0,24.0,54.2,6.0,33.0,39.0,33.0,24.0,10.0,20.0,8.0,17,240:00,4730,Golden State Warriors,17.0,70.0,0.0,17.0,29.0,8.0,111.0,44.0,90.0,48.9,18.0,24.0,75.0,5.0,26.0,19.2,9.0,26.0,35.0,23.0,21.0,10.0,18.0,4.0,-17,240:00,Atlanta Hawks
4.0,62.0,6.0,7.0,15.0,8.0,111.0,43.0,92.0,46.7,15.0,21.0,71.4,10.0,40.0,25.0,9.0,36.0,45.0,25.0,26.0,12.0,16.0,6.0,-6,240:00,8987,Golden State Warriors,0.0,34.0,8.0,19.0,13.0,8.0,117.0,35.0,81.0,43.2,35.0,45.0,77.8,12.0,32.0,37.5,10.0,39.0,49.0,19.0,19.0,10.0,15.0,3.0,6,240:00,Atlanta Hawks
14.0,44.0,8.0,,21.0,,97.0,33.0,84.0,39.3,26.0,31.0,83.9,5.0,23.0,21.7,15.0,36.0,51.0,15.0,17.0,11.0,17.0,3.0,-12,240:00,1143,Houston Rockets,24.0,54.0,14.0,,26.0,,109.0,44.0,88.0,50.0,7.0,12.0,58.3,14.0,38.0,36.8,9.0,31.0,40.0,32.0,20.0,12.0,16.0,6.0,12,240:00,Atlanta Hawks
14.0,38.0,20.0,7.0,24.0,9.0,121.0,40.0,78.0,51.3,22.0,30.0,73.3,19.0,47.0,40.4,6.0,31.0,37.0,28.0,17.0,13.0,14.0,2.0,16,240:00,5815,Houston Rockets,17.0,44.0,5.0,9.0,16.0,10.0,105.0,39.0,84.0,46.4,12.0,15.0,80.0,15.0,40.0,37.5,8.0,37.0,45.0,30.0,23.0,6.0,19.0,1.0,-16,240:00,Atlanta Hawks
,,,,,,117.0,45.0,90.0,50.0,20.0,24.0,83.3,7.0,25.0,28.0,4.0,34.0,38.0,30.0,18.0,12.0,9.0,5.0,10,240:00,11054,Atlanta Hawks,,,,,,,107.0,42.0,98.0,83.3,14.0,15.0,93.3,9.0,35.0,25.7,15.0,39.0,54.0,25.0,20.0,4.0,16.0,3.0,-10,240:00,Houston Rockets
5.0,42.0,2.0,14.0,12.0,9.0,111.0,39.0,80.0,48.8,16.0,23.0,69.6,17.0,38.0,44.7,10.0,31.0,41.0,21.0,24.0,6.0,17.0,6.0,-8,240:00,5289,Atlanta Hawks,13.0,42.0,12.0,20.0,25.0,8.0,119.0,39.0,90.0,43.3,26.0,30.0,86.7,15.0,51.0,29.4,12.0,25.0,37.0,24.0,18.0,11.0,12.0,4.0,8,240:00,Houston Rockets
,,,,,,128.0,41.0,87.0,47.1,34.0,41.0,82.9,12.0,35.0,34.3,22.0,37.0,59.0,25.0,29.0,9.0,22.0,4.0,6,240:00,11327,Houston Rockets,,,,,,,122.0,39.0,82.0,82.9,29.0,36.0,80.6,15.0,39.0,38.5,6.0,22.0,28.0,14.0,26.0,9.0,14.0,6.0,-6,240:00,Atlanta Hawks
7.0,24.0,11.0,8.0,21.0,11.0,97.0,35.0,78.0,44.9,12.0,21.0,57.1,15.0,33.0,45.5,9.0,35.0,44.0,24.0,22.0,6.0,15.0,4.0,1,240:00,2459,Indiana Pacers,10.0,36.0,13.0,17.0,13.0,9.0,96.0,34.0,77.0,44.2,19.0,31.0,61.3,9.0,27.0,33.3,11.0,33.0,44.0,21.0,19.0,12.0,14.0,1.0,-1,240:00,Atlanta Hawks
22.0,60.0,12.0,20.0,25.0,8.0,135.0,45.0,98.0,45.9,33.0,39.0,84.6,12.0,30.0,40.0,13.0,30.0,43.0,22.0,28.0,12.0,8.0,7.0,1,240:00,6065,Indiana Pacers,12.0,52.0,2.0,33.0,10.0,11.0,134.0,43.0,103.0,41.7,31.0,38.0,81.6,17.0,41.0,41.5,22.0,39.0,61.0,29.0,25.0,5.0,17.0,7.0,-1,240:00,Atlanta Hawks
17.0,62.0,16.0,14.0,18.0,13.0,125.0,45.0,89.0,50.6,23.0,27.0,85.2,12.0,31.0,38.7,7.0,36.0,43.0,34.0,21.0,8.0,9.0,6.0,12,240:00,8588,Indiana Pacers,8.0,64.0,9.0,8.0,7.0,11.0,113.0,43.0,90.0,47.8,18.0,23.0,78.3,9.0,31.0,29.0,7.0,31.0,38.0,35.0,24.0,5.0,11.0,4.0,-12,240:00,Atlanta Hawks
,,,,,,152.0,57.0,95.0,60.0,23.0,28.0,82.1,15.0,31.0,48.4,12.0,27.0,39.0,28.0,23.0,8.0,15.0,4.0,-5,240:00,12751,Atlanta Hawks,,,,,,,157.0,57.0,94.0,82.1,21.0,28.0,75.0,22.0,45.0,48.9,7.0,22.0,29.0,35.0,25.0,7.0,14.0,11.0,5,240:00,Indiana Pacers
9.0,44.0,5.0,,10.0,,92.0,33.0,83.0,39.8,19.0,21.0,90.5,7.0,28.0,25.0,5.0,27.0,32.0,20.0,22.0,9.0,14.0,4.0,-19,240:00,800,Atlanta Hawks,15.0,30.0,19.0,,21.0,,111.0,38.0,78.0,48.7,26.0,30.0,86.7,9.0,15.0,60.0,10.0,39.0,49.0,20.0,17.0,10.0,16.0,8.0,19,240:00,Indiana Pacers
6.0,40.0,2.0,8.0,11.0,10.0,87.0,34.0,82.0,41.5,9.0,10.0,90.0,10.0,33.0,30.3,6.0,29.0,35.0,21.0,13.0,11.0,18.0,4.0,-25,240:00,3899,Atlanta Hawks,25.0,42.0,31.0,8.0,22.0,12.0,112.0,45.0,91.0,49.5,8.0,10.0,80.0,14.0,28.0,50.0,9.0,40.0,49.0,21.0,16.0,11.0,16.0,3.0,25,240:00,Indiana Pacers
10.0,56.0,18.0,14.0,18.0,9.0,104.0,39.0,91.0,42.9,17.0,18.0,94.4,9.0,32.0,28.1,11.0,38.0,49.0,14.0,27.0,10.0,24.0,3.0,-1,265:00,6661,Atlanta Hawks,17.0,44.0,7.0,13.0,23.0,13.0,105.0,39.0,93.0,41.9,21.0,28.0,75.0,6.0,26.0,23.1,10.0,33.0,43.0,19.0,20.0,12.0,15.0,7.0,1,265:00,Indiana Pacers
15.0,50.0,18.0,16.0,18.0,10.0,132.0,47.0,86.0,54.7,21.0,26.0,80.8,17.0,35.0,48.6,13.0,27.0,40.0,32.0,19.0,11.0,13.0,4.0,9,240:00,10689,Atlanta Hawks,15.0,36.0,2.0,14.0,18.0,7.0,123.0,45.0,87.0,51.7,16.0,18.0,88.9,17.0,36.0,47.2,8.0,20.0,28.0,32.0,22.0,7.0,14.0,6.0,-9,240:00,Indiana Pacers
,,,,,,157.0,65.0,100.0,65.0,8.0,10.0,80.0,19.0,36.0,52.8,12.0,36.0,48.0,41.0,24.0,10.0,16.0,6.0,42,240:00,13736,Indiana Pacers,,,,,,,115.0,39.0,89.0,80.0,25.0,27.0,92.6,12.0,36.0,33.3,9.0,23.0,32.0,25.0,12.0,6.0,17.0,5.0,-42,240:00,Atlanta Hawks
10.0,62.0,16.0,18.0,23.0,10.0,123.0,44.0,87.0,50.6,25.0,29.0,86.2,10.0,34.0,29.4,15.0,29.0,44.0,28.0,25.0,7.0,17.0,6.0,5,240:00,5134,Atlanta Hawks,9.0,56.0,3.0,21.0,24.0,8.0,118.0,41.0,85.0,48.2,26.0,28.0,92.9,10.0,27.0,37.0,13.0,25.0,38.0,27.0,26.0,10.0,16.0,4.0,-5,240:00,LA Clippers
13.0,56.0,22.0,20.0,12.0,11.0,110.0,43.0,95.0,45.3,12.0,16.0,75.0,12.0,34.0,35.3,15.0,33.0,48.0,21.0,18.0,3.0,7.0,3.0,-9,240:00,8888,Atlanta Hawks,15.0,46.0,10.0,10.0,10.0,13.0,119.0,42.0,85.0,49.4,18.0,20.0,90.0,17.0,38.0,44.7,8.0,36.0,44.0,26.0,16.0,4.0,8.0,7.0,9,240:00,LA Clippers
8.0,36.0,5.0,,17.0,,85.0,33.0,85.0,38.8,14.0,21.0,66.7,5.0,27.0,18.5,9.0,37.0,46.0,18.0,14.0,16.0,11.0,5.0,2,240:00,795,LA Clippers,12.0,32.0,9.0,,8.0,,83.0,33.0,79.0,41.8,7.0,14.0,50.0,10.0,23.0,43.5,8.0,41.0,49.0,21.0,17.0,6.0,22.0,3.0,-2,240:00,Atlanta Hawks
9.0,50.0,21.0,6.0,11.0,20.0,95.0,33.0,78.0,42.3,25.0,39.0,64.1,4.0,21.0,19.0,8.0,37.0,45.0,19.0,20.0,5.0,14.0,8.0,-7,240:00,6570,LA Clippers,8.0,46.0,7.0,25.0,9.0,18.0,102.0,36.0,102.0,35.3,19.0,23.0,82.6,11.0,35.0,31.4,23.0,40.0,63.0,21.0,31.0,8.0,15.0,3.0,7,240:00,Atlanta Hawks
,,,,,,144.0,51.0,95.0,53.7,22.0,27.0,81.5,20.0,39.0,51.3,13.0,26.0,39.0,35.0,22.0,5.0,11.0,4.0,-5,240:00,13264,Atlanta Hawks,,,,,,,149.0,52.0,89.0,81.5,24.0,31.0,77.4,21.0,35.0,60.0,8.0,28.0,36.0,32.0,19.0,8.0,8.0,5.0,5,240:00,LA Clippers
19.0,46.0,9.0,16.0,25.0,9.0,106.0,41.0,95.0,43.2,11.0,13.0,84.6,13.0,37.0,35.1,10.0,34.0,44.0,25.0,23.0,11.0,17.0,4.0,-1,240:00,4575,Atlanta Hawks,14.0,44.0,15.0,20.0,30.0,9.0,107.0,39.0,92.0,42.4,15.0,24.0,62.5,14.0,38.0,36.8,17.0,31.0,48.0,28.0,23.0,12.0,22.0,9.0,1,240:00,Los Angeles Lakers
,,,,,,130.0,51.0,93.0,54.8,12.0,16.0,75.0,16.0,35.0,45.7,7.0,44.0,51.0,33.0,18.0,6.0,18.0,5.0,16,240:00,11639,Los Angeles Lakers,,,,,,,114.0,44.0,96.0,75.0,17.0,22.0,77.3,9.0,31.0,29.0,7.0,32.0,39.0,24.0,15.0,8.0,12.0,5.0,-16,240:00,Atlanta Hawks
14.0,56.0,25.0,13.0,16.0,11.0,123.0,47.0,90.0,52.2,14.0,19.0,73.7,15.0,33.0,45.5,10.0,49.0,59.0,28.0,23.0,8.0,23.0,6.0,19,240:00,3818,Los Angeles Lakers,19.0,50.0,3.0,8.0,22.0,11.0,104.0,36.0,96.0,37.5,24.0,34.0,70.6,8.0,36.0,22.2,8.0,33.0,41.0,21.0,17.0,14.0,11.0,3.0,-19,240:00,Atlanta Hawks
13.0,50.0,11.0,4.0,19.0,9.0,121.0,47.0,87.0,54.0,12.0,23.0,52.2,15.0,35.0,42.9,6.0,32.0,38.0,29.0,24.0,5.0,12.0,2.0,-8,240:00,10316,Los Angeles Lakers,18.0,62.0,8.0,6.0,11.0,12.0,129.0,49.0,84.0,58.3,21.0,32.0,65.6,10.0,31.0,32.3,8.0,37.0,45.0,31.0,21.0,7.0,12.0,0.0,8,240:00,Atlanta Hawks
5.0,42.0,12.0,,8.0,,83.0,33.0,95.0,34.7,11.0,14.0,78.6,6.0,23.0,26.1,20.0,38.0,58.0,15.0,14.0,10.0,16.0,5.0,-12,240:00,1088,Memphis Grizzlies,14.0,42.0,17.0,,24.0,,95.0,36.0,84.0,42.9,12.0,17.0,70.6,11.0,34.0,32.4,8.0,39.0,47.0,27.0,14.0,9.0,11.0,12.0,12,240:00,Atlanta Hawks
8.0,36.0,0.0,21.0,16.0,7.0,111.0,38.0,89.0,42.7,21.0,26.0,80.8,14.0,40.0,35.0,9.0,26.0,35.0,28.0,17.0,8.0,14.0,6.0,-21,240:00,5402,Memphis Grizzlies,31.0,62.0,29.0,20.0,23.0,8.0,132.0,52.0,103.0,50.5,11.0,14.0,78.6,17.0,45.0,37.8,15.0,36.0,51.0,35.0,26.0,9.0,11.0,9.0,21,240:00,Atlanta Hawks
17.0,60.0,26.0,13.0,14.0,12.0,131.0,48.0,89.0,53.9,18.0,21.0,85.7,17.0,40.0,42.5,11.0,43.0,54.0,30.0,17.0,5.0,14.0,5.0,18,240:00,9008,Memphis Grizzlies,4.0,56.0,14.0,6.0,16.0,10.0,113.0,45.0,101.0,44.6,13.0,15.0,86.7,10.0,28.0,35.7,11.0,31.0,42.0,26.0,19.0,5.0,7.0,3.0,-18,240:00,Atlanta Hawks
,,,,,,103.0,40.0,91.0,44.0,7.0,12.0,58.3,16.0,42.0,38.1,7.0,34.0,41.0,29.0,21.0,16.0,21.0,5.0,1,240:00,12503,Atlanta Hawks,,,,,,,102.0,37.0,90.0,58.3,12.0,19.0,63.2,16.0,53.0,30.2,11.0,40.0,51.0,28.0,12.0,10.0,23.0,9.0,-1,240:00,Memphis Grizzlies
20.0,32.0,26.0,6.0,25.0,12.0,107.0,36.0,72.0,50.0,20.0,26.0,76.9,15.0,30.0,50.0,6.0,40.0,46.0,22.0,23.0,9.0,18.0,6.0,17,240:00,2512,Atlanta Hawks,20.0,50.0,0.0,14.0,13.0,10.0,90.0,34.0,90.0,37.8,17.0,23.0,73.9,5.0,29.0,17.2,13.0,28.0,41.0,22.0,21.0,11.0,13.0,3.0,-17,240:00,Memphis Grizzlies
8.0,42.0,0.0,14.0,18.0,7.0,88.0,31.0,82.0,37.8,17.0,22.0,77.3,9.0,40.0,22.5,15.0,25.0,40.0,15.0,20.0,9.0,12.0,4.0,-15,200:00,5706,Atlanta Hawks,4.0,36.0,22.0,15.0,13.0,7.0,103.0,39.0,73.0,53.4,12.0,21.0,57.1,13.0,25.0,52.0,9.0,24.0,33.0,20.0,19.0,6.0,12.0,4.0,15,200:00,Memphis Grizzlies
10.0,64.0,40.0,12.0,16.0,12.0,132.0,52.0,89.0,58.4,15.0,21.0,71.4,13.0,27.0,48.1,9.0,40.0,49.0,33.0,15.0,8.0,12.0,5.0,32,240:00,9850,Atlanta Hawks,15.0,46.0,3.0,12.0,17.0,12.0,100.0,37.0,91.0,40.7,14.0,19.0,73.7,12.0,38.0,31.6,10.0,26.0,36.0,27.0,19.0,8.0,13.0,7.0,-32,240:00,Memphis Grizzlies
11.0,30.0,15.0,,28.0,,101.0,36.0,92.0,39.1,19.0,25.0,76.0,10.0,30.0,33.3,15.0,29.0,44.0,26.0,16.0,8.0,13.0,2.0,9,240:00,80,Miami Heat,18.0,38.0,9.0,,14.0,,92.0,33.0,75.0,44.0,20.0,22.0,90.9,6.0,22.0,27.3,8.0,36.0,44.0,23.0,24.0,6.0,22.0,9.0,-9,240:00,Atlanta Hawks
9.0,38.0,26.0,18.0,18.0,10.0,108.0,40.0,99.0,40.4,11.0,13.0,84.6,17.0,37.0,45.9,15.0,39.0,54.0,30.0,27.0,7.0,12.0,5.0,18,240:00,2395,Miami Heat,10.0,34.0,2.0,8.0,10.0,9.0,90.0,30.0,79.0,38.0,24.0,36.0,66.7,6.0,20.0,30.0,8.0,37.0,45.0,14.0,12.0,7.0,10.0,6.0,-18,240:00,Atlanta Hawks
10.0,50.0,3.0,12.0,13.0,11.0,82.0,31.0,87.0,35.6,15.0,27.0,55.6,5.0,34.0,14.7,12.0,29.0,41.0,23.0,17.0,11.0,13.0,7.0,-24,240:00,4973,Miami Heat,21.0,64.0,30.0,17.0,16.0,10.0,106.0,43.0,91.0,47.3,10.0,13.0,76.9,10.0,24.0,41.7,14.0,45.0,59.0,25.0,22.0,7.0,17.0,2.0,24,240:00,Atlanta Hawks
10.0,42.0,8.0,16.0,22.0,9.0,108.0,41.0,85.0,48.2,11.0,12.0,91.7,15.0,40.0,37.5,11.0,22.0,33.0,30.0,22.0,8.0,15.0,1.0,-2,240:00,10252,Miami Heat,3.0,36.0,18.0,11.0,20.0,10.0,110.0,38.0,68.0,55.9,20.0,24.0,83.3,14.0,33.0,42.4,6.0,30.0,36.0,26.0,17.0,3.0,16.0,1.0,2,240:00,Atlanta Hawks
,,,,,,98.0,35.0,88.0,39.8,18.0,19.0,94.7,10.0,36.0,27.8,8.0,34.0,42.0,24.0,12.0,6.0,12.0,3.0,-8,240:00,11342,Atlanta Hawks,,,,,,,106.0,40.0,82.0,94.7,17.0,19.0,89.5,9.0,33.0,27.3,6.0,40.0,46.0,28.0,16.0,8.0,14.0,5.0,8,240:00,Miami Heat
11.0,52.0,15.0,,22.0,,98.0,37.0,90.0,41.1,17.0,22.0,77.3,7.0,21.0,33.3,16.0,35.0,51.0,25.0,14.0,10.0,15.0,1.0,6,240:00,164,Atlanta Hawks,12.0,52.0,4.0,,14.0,,92.0,38.0,86.0,44.2,11.0,16.0,68.8,5.0,28.0,17.9,13.0,36.0,49.0,13.0,21.0,10.0,18.0,9.0,-6,240:00,Miami Heat
7.0,44.0,5.0,12.0,21.0,11.0,93.0,36.0,76.0,47.4,14.0,18.0,77.8,7.0,17.0,41.2,6.0,35.0,41.0,14.0,17.0,9.0,20.0,1.0,-11,240:00,2961,Atlanta Hawks,14.0,40.0,21.0,11.0,17.0,11.0,104.0,39.0,85.0,45.9,12.0,18.0,66.7,14.0,37.0,37.8,10.0,31.0,41.0,21.0,19.0,12.0,19.0,6.0,11,240:00,Miami Heat
4.0,38.0,4.0,13.0,25.0,8.0,113.0,38.0,91.0,41.8,20.0,25.0,80.0,17.0,46.0,37.0,16.0,26.0,42.0,25.0,21.0,9.0,14.0,2.0,-1,240:00,5339,Atlanta Hawks,16.0,56.0,10.0,7.0,17.0,9.0,114.0,44.0,79.0,55.7,17.0,24.0,70.8,9.0,23.0,39.1,7.0,33.0,40.0,23.0,24.0,9.0,18.0,7.0,1,240:00,Miami Heat
5.0,28.0,16.0,13.0,6.0,10.0,94.0,34.0,71.0,47.9,13.0,15.0,86.7,13.0,36.0,36.1,11.0,36.0,47.0,26.0,18.0,5.0,23.0,2.0,14,240:00,8046,Atlanta Hawks,13.0,30.0,5.0,7.0,19.0,10.0,80.0,28.0,75.0,37.3,15.0,22.0,68.2,9.0,33.0,27.3,5.0,21.0,26.0,15.0,13.0,16.0,7.0,4.0,-14,240:00,Miami Heat
10.0,28.0,3.0,14.0,20.0,12.0,99.0,34.0,85.0,40.0,22.0,24.0,91.7,9.0,38.0,23.7,7.0,26.0,33.0,19.0,23.0,10.0,15.0,3.0,-26,240:00,10799,Atlanta Hawks,16.0,36.0,26.0,12.0,28.0,12.0,125.0,43.0,82.0,52.4,18.0,24.0,75.0,21.0,41.0,51.2,9.0,35.0,44.0,28.0,22.0,11.0,18.0,8.0,26,240:00,Miami Heat
,,,,,,117.0,42.0,83.0,50.6,20.0,23.0,87.0,13.0,35.0,37.1,12.0,31.0,43.0,31.0,19.0,5.0,20.0,3.0,8,240:00,12007,Miami Heat,,,,,,,109.0,37.0,79.0,87.0,26.0,30.0,86.7,9.0,30.0,30.0,10.0,27.0,37.0,22.0,23.0,12.0,16.0,1.0,-8,240:00,Atlanta Hawks
,,,,,,105.0,39.0,91.0,42.9,16.0,20.0,80.0,11.0,34.0,32.4,6.0,33.0,39.0,24.0,19.0,7.0,8.0,4.0,-11,240:00,12367,Miami Heat,,,,,,,116.0,45.0,96.0,80.0,16.0,27.0,59.3,10.0,41.0,24.4,22.0,41.0,63.0,26.0,21.0,5.0,12.0,8.0,11,240:00,Atlanta Hawks
,,,,,,120.0,46.0,90.0,51.1,15.0,18.0,83.3,13.0,42.0,31.0,9.0,38.0,47.0,34.0,24.0,15.0,20.0,2.0,9,240:00,14067,Miami Heat,,,,,,,111.0,37.0,87.0,83.3,20.0,26.0,76.9,17.0,45.0,37.8,9.0,29.0,38.0,28.0,21.0,11.0,22.0,2.0,-9,240:00,Atlanta Hawks
11.0,56.0,11.0,13.0,20.0,9.0,98.0,39.0,79.0,49.4,14.0,18.0,77.8,6.0,19.0,31.6,13.0,23.0,36.0,25.0,25.0,11.0,16.0,4.0,-13,240:00,2136,Milwaukee Bucks,18.0,42.0,15.0,20.0,32.0,11.0,111.0,42.0,80.0,52.5,14.0,18.0,77.8,13.0,26.0,50.0,14.0,23.0,37.0,29.0,20.0,9.0,19.0,4.0,13,240:00,Atlanta Hawks
10.0,56.0,32.0,11.0,20.0,9.0,112.0,46.0,91.0,50.5,9.0,13.0,69.2,11.0,28.0,39.3,6.0,50.0,56.0,29.0,13.0,9.0,18.0,8.0,26,240:00,6858,Milwaukee Bucks,11.0,32.0,0.0,6.0,13.0,9.0,86.0,33.0,91.0,36.3,8.0,14.0,57.1,12.0,41.0,29.3,8.0,38.0,46.0,20.0,18.0,10.0,18.0,8.0,-26,240:00,Atlanta Hawks
9.0,44.0,0.0,17.0,4.0,12.0,88.0,33.0,84.0,39.3,14.0,19.0,73.7,8.0,39.0,20.5,12.0,31.0,43.0,19.0,18.0,6.0,15.0,3.0,-22,240:00,9464,Milwaukee Bucks,14.0,46.0,25.0,12.0,16.0,15.0,110.0,43.0,85.0,50.6,11.0,13.0,84.6,13.0,38.0,34.2,8.0,35.0,43.0,26.0,22.0,11.0,11.0,4.0,22,240:00,Atlanta Hawks
7.0,34.0,2.0,8.0,8.0,11.0,100.0,38.0,84.0,45.2,10.0,16.0,62.5,14.0,41.0,34.1,4.0,26.0,30.0,24.0,17.0,8.0,11.0,3.0,-20,240:00,9758,Milwaukee Bucks,6.0,52.0,21.0,14.0,15.0,11.0,120.0,47.0,97.0,48.5,11.0,13.0,84.6,15.0,35.0,42.9,15.0,36.0,51.0,21.0,19.0,6.0,12.0,1.0,20,240:00,Atlanta Hawks
,,,,,,105.0,39.0,87.0,44.8,16.0,18.0,88.9,11.0,30.0,36.7,6.0,35.0,41.0,25.0,12.0,5.0,11.0,3.0,-9,240:00,11669,Atlanta Hawks,,,,,,,114.0,45.0,98.0,88.9,6.0,11.0,54.5,18.0,48.0,37.5,14.0,43.0,57.0,28.0,15.0,6.0,11.0,4.0,9,240:00,Milwaukee Bucks
7.0,34.0,6.0,17.0,12.0,7.0,92.0,33.0,86.0,38.4,14.0,20.0,70.0,12.0,35.0,34.3,14.0,36.0,50.0,21.0,14.0,7.0,12.0,6.0,-5,240:00,3766,Atlanta Hawks,15.0,48.0,14.0,18.0,19.0,9.0,97.0,38.0,88.0,43.2,13.0,17.0,76.5,8.0,25.0,32.0,14.0,34.0,48.0,23.0,18.0,6.0,10.0,10.0,5,240:00,Milwaukee Bucks
14.0,26.0,14.0,9.0,12.0,9.0,83.0,25.0,73.0,34.2,23.0,26.0,88.5,10.0,32.0,31.2,9.0,30.0,39.0,13.0,21.0,11.0,13.0,6.0,-6,200:00,6248,Atlanta Hawks,11.0,36.0,8.0,15.0,13.0,8.0,89.0,33.0,76.0,43.4,11.0,21.0,52.4,12.0,33.0,36.4,11.0,34.0,45.0,22.0,23.0,6.0,17.0,0.0,6,200:00,Milwaukee Bucks
12.0,30.0,0.0,11.0,22.0,18.0,91.0,34.0,82.0,41.5,14.0,17.0,82.4,9.0,36.0,25.0,7.0,27.0,34.0,13.0,22.0,8.0,19.0,4.0,-34,240:00,9462,Atlanta Hawks,27.0,62.0,41.0,24.0,25.0,20.0,125.0,50.0,96.0,52.1,10.0,16.0,62.5,15.0,41.0,36.6,16.0,31.0,47.0,29.0,20.0,14.0,15.0,3.0,34,240:00,Milwaukee Bucks
